fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[1m[36mNov 12 23:53:42[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2898[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:42[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2779[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:44[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+5°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2749[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:44[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+5°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2739[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:46[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2857[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:46[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2685[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:48[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2752[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:48[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2698[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:50[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+7°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2598[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:50[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+7°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2618[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:52[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2712[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:52[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2535[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:54[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2594[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:54[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2559[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:56[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2683[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:56[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2518[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:58[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2601[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:53:58[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2549[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:00[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2445[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:00[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m51°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2485[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:02[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2295[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:02[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2277[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:04[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:04[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m50°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2183[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:06[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1981[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:06[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2023[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+8°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1821[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+8°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1914[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:10[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1922[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:10[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m53°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1815[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:12[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1820[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:12[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m57°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1849[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:14[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1923[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:14[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1823[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:16[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2084[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:17[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1900[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:19[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2244[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:19[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2023[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:21[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2156[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:21[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2115[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:23[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2247[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:23[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2109[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:25[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2403[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:25[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m56°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2181[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2555[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+2°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2321[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:29[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2706[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:29[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m59°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2441[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:31[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m2854[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:54:31[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m60°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m2583[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
